Strike,IV
446.65832290362954,1.4370753735211164
447.0275344180225,1.4335965693893429
447.3967459324155,1.4301128836040746
447.7659574468085,1.4266031781750894
448.1351689612015,1.4231020310156404
448.5043804755945,1.4196150675453776
448.87359198998746,1.4161088130003612
449.2428035043805,1.4125708484215336
449.6120150187735,1.409079324572381
449.9812265331665,1.405555855983497
450.35043804755946,1.4020178423156746
450.71964956195245,1.3984702561278626
451.08886107634544,1.394934625636186
451.4580725907384,1.3914091443058807
451.8272841051314,1.3878363502330582
452.1964956195244,1.3842995681530765
452.5657071339174,1.3807326795242618
452.9349186483104,1.3771489000559638
453.30413016270336,1.3735962550391014
453.67334167709635,1.3700102366644145
454.04255319148933,1.3664515669505628
454.4117647058823,1.3628878212268587
454.7809762202753,1.3592784541590184
455.15018773466835,1.3556994926659536
455.51939924906134,1.3521078591541928
455.8886107634543,1.3484944362454787
456.2578222778473,1.344907536105396
456.6270337922403,1.341302547726625
456.9962453066333,1.3376814266985113
457.36545682102627,1.3340642041864432
457.73466833541926,1.3304489773135644
458.10387984981224,1.3268175268980058
458.47309136420523,1.323209480531546
458.8423028785983,1.3195771156642762
459.21151439299126,1.3159316592044834
459.58072590738425,1.3122895241282755
459.94993742177724,1.3086658572759422
460.3191489361702,1.3050356175180062
460.6883604505632,1.301344259886831
461.0575719649562,1.297706979001907
461.4267834793492,1.2940395477013382
461.79599499374217,1.2903834007732866
462.16520650813516,1.2867268806250605
462.53441802252814,1.2830573466425204
462.90362953692113,1.279376895913778
463.2728410513141,1.275685510014465
463.6420525657071,1.2720270846931716
464.0112640801001,1.2683638130810235
464.3804755944931,1.2646295318471332
464.7496871088861,1.2609662324273812
465.1188986232791,1.2572795593842414
465.4881101376721,1.2535724325029265
465.8573216520651,1.2498816721509347
466.22653316645807,1.2462071144522888
466.59574468085106,1.242455836239154
466.96495619524404,1.2387543492779116
467.33416770963703,1.2350512161002685
467.70337922403,1.2313528161734277
468.072590738423,1.2276214368563736
468.44180225281605,1.223875424101875
468.81101376720903,1.2201691403922303
469.180225281602,1.2164526256006232
469.549436795995,1.2127344368780546
469.918648310388,1.2090079624085812
470.287859824781,1.2052634168413414
470.65707133917397,1.2015379389916836
471.02628285356695,1.1977882018112465
471.39549436795994,1.1940509276933913
471.7647058823529,1.1903384313302157
472.1339173967459,1.1865946314816185
472.5031289111389,1.182819356458819
472.8723404255319,1.179085554962304
473.2415519399249,1.175354029941397
473.61076345431786,1.1715899060667767
473.97997496871085,1.1678328141962526
474.3491864831039,1.1640804089941932
474.7183979974969,1.160333728062608
475.08760951188987,1.156577805526775
475.45682102628285,1.1528115190573789
475.82603254067584,1.1490453546925252
476.1952440550688,1.145279651138525
476.5644555694618,1.1415401837388766
476.9336670838548,1.1377534566522183
477.3028785982478,1.1339880867584207
477.6720901126408,1.1302173834531244
478.0413016270338,1.1264500169260216
478.4105131414268,1.122698487299471
478.7797246558198,1.1189264490193087
479.1489361702128,1.11515067949646
479.51814768460576,1.1113710734471443
479.88735919899875,1.1076133198139555
480.25657071339174,1.1038549920016973
480.6257822277847,1.1000509245501835
480.9949937421777,1.0962785292534194
481.3642052565707,1.0924940568611035
481.7334167709637,1.0887350889531753
482.1026282853567,1.0849758774619649
482.47183979974966,1.0811942210785785
482.84105131414265,1.077436464112916
483.21026282853563,1.073634510229024
483.5794743429286,1.069895739432043
483.94868585732166,1.0660966682983015
484.31789737171465,1.0623330246426406
484.68710888610764,1.0585743236953433
485.0563204005006,1.0547991557391139
485.4255319148936,1.051027253402405
485.7947434292866,1.0472582180789662
486.1639549436796,1.043493990873239
486.53316645807257,1.0397002734882825
486.90237797246556,1.0359281067941484
487.27158948685855,1.0321875238762566
487.6408010012516,1.0284030104586661
488.0100125156446,1.0246646788711775
488.37922403003756,1.0208804004352294
488.74843554443055,1.0171241946065168
489.11764705882354,1.013358754446256
489.4868585732165,1.009591119045973
489.8560700876095,1.0058392502166937
490.2252816020025,1.0020892065453622
490.5944931163955,0.9983342142331332
490.96370463078847,0.9945773194956538
491.33291614518146,0.9908285573359761
491.70212765957444,0.9870980373992521
492.07133917396743,0.9833336273100636
492.4405506883604,0.9795839415669544
492.8097622027534,0.9758557076208305
493.1789737171464,0.9721050188866431
493.54818523153943,0.9683789106691465
493.9173967459324,0.9646651117477975
494.2866082603254,0.9609327096388232
494.6558197747184,0.9571801621297213
495.0250312891114,0.9534661277748577
495.39424280350437,0.9497534358296581
495.76345431789736,0.9460257325334454
496.13266583229034,0.9422990444035041
496.50187734668333,0.9386031070730425
496.8710888610764,0.9348934931365391
497.24030037546936,0.9311988505163691
497.60951188986235,0.9274872539408976
497.97872340425533,0.9238056053002554
498.3479349186483,0.9200983014085485
498.7171464330413,0.916403705806949
499.0863579474343,0.9127186226953562
499.4555694618273,0.9090610755172036
499.82478097622027,0.9053671611143442
500.19399249061325,0.9017044194468306
500.56320400500624,0.8980217175948986
500.9324155193992,0.8943645715308219
501.3016270337922,0.8907240036335048
501.6708385481852,0.8870591626437357
502.0400500625782,0.883405580592808
502.4092615769712,0.8797736660849956
502.77847309136416,0.8761100357767704
503.1476846057572,0.872472558309848
503.5168961201502,0.8688580521767924
503.8861076345432,0.8652360666459208
504.25531914893617,0.8616150131071508
504.62453066332915,0.8580109620329229
504.99374217772214,0.8544069628005948
505.3629536921151,0.8507808194493576
505.7321652065081,0.8472303051301916
506.1013767209011,0.8435984574989318
506.47058823529414,0.8400793407135598
506.83979974968713,0.8364808700812283
507.2090112640801,0.8329049606522371
507.5782227784731,0.8293362998670136
507.9474342928661,0.8257828058939798
508.3166458072591,0.8222362438529766
508.68585732165207,0.8186884680734307
509.05506883604505,0.8151551596366123
509.42428035043804,0.8116308397624779
509.793491864831,0.8080915669123425
510.162703379224,0.8045872196726677
510.531914893617,0.801089728420826
510.90112640801,0.7975908567373987
511.270337922403,0.7940858250225844
511.63954943679596,0.7906159427109529
512.008760951189,0.787124096802789
512.3779724655819,0.7836442946270998
512.7471839799749,0.7801857477013326
513.1163954943679,0.7767220236786974
513.485607008761,0.7733020748929191
513.8548185231539,0.7698791134158123
514.224030037547,0.7664501902269375
514.5932415519399,0.7630127881238284
514.962453066333,0.7596109408087032
515.3316645807258,0.7562020314014042
515.7008760951189,0.752811630398247
516.0700876095119,0.749421275019992
516.4392991239049,0.7460507087134309
516.8085106382979,0.7426932250059664
517.1777221526909,0.7393254575615541
517.5469336670839,0.7359667165976579
517.9161451814768,0.7326485756083757
518.2853566958698,0.7293233931290393
518.6545682102628,0.7260056949468356
519.0237797246558,0.7226862987021085
519.3929912390488,0.719381979451927
519.7622027534418,0.7161012416961818
520.1314142678348,0.712847940353168
520.5006257822278,0.7095528397196842
520.8698372966207,0.706302256881909
521.2390488110137,0.7030404855199299
521.6082603254067,0.6998101069279468
521.9774718397997,0.6965952744956799
522.3466833541927,0.6933752088708035
522.7158948685858,0.6901505134034156
523.0851063829787,0.6869660325211758
523.4543178973718,0.6837770243945522
523.8235294117646,0.6805862218114722
524.1927409261577,0.6774246096734396
524.5619524405506,0.674282373008684
524.9311639549437,0.6711391165212492
525.3003754693367,0.6680246315205993
525.6695869837297,0.6648849344768125
526.0387984981227,0.6618108359265272
526.4080100125157,0.6586941855798297
526.7772215269086,0.6556203987029611
527.1464330413016,0.6525589440937711
527.5156445556946,0.6495003900559071
527.8848560700876,0.6464594144281344
528.2540675844806,0.643413620411313
528.6232790988736,0.6404134028247954
528.9924906132666,0.6373983657955098
529.3617021276596,0.6344027054577684
529.7309136420525,0.6314059897202225
530.1001251564455,0.6284581790035113
530.4693366708385,0.6254961184354726
530.8385481852315,0.6225602603349434
531.2077596996245,0.6196069989831613
531.5769712140175,0.616702624133428
531.9461827284105,0.6137898347120087
532.3153942428034,0.6108969511170259
532.6846057571966,0.6080186612212449
533.0538172715894,0.6051270025237765
533.4230287859825,0.6022810197912968
533.7922403003754,0.5994656686004574
534.1614518147685,0.5966332107598539
534.5306633291614,0.5938279817289578
534.8998748435545,0.5910102737903137
535.2690863579475,0.5882498127229183
535.6382978723404,0.5854732576223178
536.0075093867334,0.5826996988487363
536.3767209011264,0.579967210200261
536.7459324155194,0.5772328621180342
537.1151439299124,0.5745051483026814
537.4843554443054,0.5718277136432721
537.8535669586984,0.5691526347396118
538.2227784730914,0.566453579317523
538.5919899874843,0.5638203689950485
538.9612015018773,0.5611679447005421
539.3304130162703,0.5585479946541682
539.6996245306633,0.5559343478419451
540.0688360450563,0.5533363122454305
540.4380475594493,0.5507516616758976
540.8072590738423,0.5481847555841878
541.1764705882352,0.5456414130591891
541.5456821026282,0.5430896184638005
541.9148936170213,0.5405842888557317
542.2841051314142,0.5380829466217547
542.6533166458073,0.5355664635851768
543.0225281602002,0.5331219263616476
543.3917396745933,0.5306398745645348
543.7609511889862,0.5282136668246813
544.1301627033793,0.5257681140498323
544.4993742177722,0.5233557443102879
544.8685857321652,0.5209496170925537
545.2377972465582,0.5185600291927976
545.6070087609512,0.516206634643338
545.9762202753442,0.5138483645507252
546.3454317897372,0.5114965567107989
546.7146433041302,0.5091791183153815
547.0838548185232,0.5068934829858525
547.4530663329161,0.5046013059593171
547.8222778473091,0.5022994830225066
548.1914893617021,0.5000875037601182
548.5607008760951,0.4978301637710292
548.9299123904881,0.49561006823019804
549.2991239048811,0.49340202661544436
549.6683354192741,0.49118579489315123
550.037546933667,0.48902478345190237
550.40675844806,0.486881491320231
550.775969962453,0.484745477339341
551.145181476846,0.4825786132973639
551.514392991239,0.48048884637060635
551.8836045056321,0.478400570537443
552.252816020025,0.47629730689026734
552.6220275344181,0.47427707635132393
552.9912390488109,0.47219633642690906
553.360450563204,0.4701715542941646
553.729662077597,0.4681772330778141
554.09887359199,0.4661854016212835
554.468085106383,0.46420574331506465
554.837296620776,0.462234514917502
555.206508135169,0.4602870757911144
555.575719649562,0.4583542275018232
555.944931163955,0.456442476758103
556.3141426783479,0.45455706299006915
556.6833541927409,0.4526849263240036
557.0525657071339,0.45081962232572026
557.4217772215269,0.4489711567688825
557.7909887359199,0.44715635948688104
558.1602002503129,0.44535905357104877
558.5294117647059,0.4435779477049032
558.8986232790988,0.4417635595510532
559.2678347934918,0.4400302443761419
559.6370463078848,0.43828029836096477
560.0062578222778,0.4365685900173454
560.3754693366708,0.43485244420003755
560.7446808510638,0.4331616941608801
561.1138923654569,0.4314859691682074
561.4831038798498,0.42982640153894774
561.8523153942429,0.4281782965909738
562.2215269086357,0.42654838819065827
562.5907384230288,0.42497196019004374
562.9599499374217,0.4233850242691458
563.3291614518148,0.42179404416504473
563.6983729662078,0.42026252462996344
564.0675844806008,0.4186954661378208
564.4367959949938,0.4172034598601235
564.8060075093867,0.4156965863232933
565.1752190237797,0.4142025850058858
565.5444305381727,0.41273915139062106
565.9136420525657,0.4112813183260559
566.2828535669587,0.40984336771324753
566.6520650813517,0.4084386122753284
567.0212765957447,0.407027867345794
567.3904881101377,0.40564690050394003
567.7596996245306,0.4042749139299694
568.1289111389236,0.4029352315550333
568.4981226533166,0.4016208230614902
568.8673341677096,0.4002922475266188
569.2365456821026,0.3989937930769687
569.6057571964956,0.3976948689326672
569.9749687108886,0.39644055184306376
570.3441802252815,0.3951968673342008
570.7133917396745,0.3939668697587084
571.0826032540676,0.3927426754621584
571.4518147684605,0.3915491678931249
571.8210262828536,0.3904036303618349
572.1902377972465,0.38921052894533903
572.5594493116396,0.38807600149891247
572.9286608260326,0.386935656456196
573.2978723404256,0.3858193068634446
573.6670838548185,0.384722924705906
574.0362953692115,0.3836674259932798
574.4055068836045,0.38260111286196874
574.7747183979975,0.38154233729696674
575.1439299123905,0.3805162904107257
575.5131414267835,0.37951828598665804
575.8823529411765,0.3785154294139005
576.2515644555695,0.37753200134569914
576.6207759699624,0.37658620227490974
576.9899874843554,0.3756305925975031
577.3591989987484,0.37470997042023746
577.7284105131414,0.373802778506918
578.0976220275344,0.3728797105502457
578.4668335419274,0.37202351651270893
578.8360450563204,0.37115578984101016
579.2052565707133,0.370309301092982
579.5744680851063,0.3694730705696107
579.9436795994993,0.36868156667091756
580.3128911138924,0.3678597040222135
580.6821026282853,0.3670646297206395
581.0513141426784,0.3663003379937794
581.4205256570713,0.3655531945729853
581.7897371714644,0.36483562690305155
582.1589486858572,0.36411096269021925
582.5281602002503,0.3634132799467357
582.8973717146433,0.3627265734798226
583.2665832290363,0.3620740426546475
583.6357947434293,0.36138967319226256
584.0050062578223,0.36075607460853487
584.3742177722153,0.36014281582870417
584.7434292866083,0.3595449165846468
585.1126408010012,0.35894617566231124
585.4818523153942,0.35838145776064434
585.8510638297872,0.35781225389960436
586.2202753441802,0.3572728618166139
586.5894868585732,0.3567535608679455
586.9586983729662,0.3562323664083713
587.3279098873592,0.35574119095200785
587.6971214017522,0.3552794174425368
588.0663329161451,0.3547733382975763
588.4355444305381,0.3543366426126506
588.8047559449311,0.3538865920562943
589.1739674593241,0.3534847359258807
589.5431789737171,0.3530748742331546
589.9123904881101,0.3526676681953822
590.2816020025032,0.35228821795538456
590.650813516896,0.35194696061883174
591.0200250312892,0.351598870879991
591.389236545682,0.3512363548656974
591.7584480600751,0.35093232939744357
592.1276595744681,0.3506239763452022
592.4968710888611,0.35034305497989415
592.8660826032541,0.3500757118539213
593.2352941176471,0.3497943841923139
593.6045056320401,0.3495694841008968
593.973717146433,0.3493609611285131
594.342928660826,0.34912991196935655
594.712140175219,0.34892383001113364
595.081351689612,0.34870987624742444
595.450563204005,0.348559132140785
595.819774718398,0.34838457760923774
596.188986232791,0.3482513183060725
596.558197747184,0.34813330926708186
596.9274092615769,0.34802557556038083
597.2966207759699,0.3478952619767313
597.6658322903629,0.34780529777111924
598.0350438047559,0.34775107994087545
598.4042553191489,0.3476733627348946
598.7734668335419,0.3476041698288076
599.1426783479349,0.3475916030703393
599.511889862328,0.3475407874894421
599.8811013767208,0.34753156405964425
600.2503128911139,0.3475449192843609
600.6195244055068,0.3475632253128914
600.9887359198999,0.34758669082699867
601.3579474342928,0.34761907083191873
601.7271589486859,0.3476915979258075
602.0963704630789,0.3477802361561752
602.4655819774719,0.34784099677643154
602.8347934918648,0.34791785245974094
603.2040050062578,0.348021650467623
603.5732165206508,0.34815407372158597
603.9424280350438,0.3482782110141744
604.3116395494368,0.3484339814079529
604.6808510638298,0.34856744143837864
605.0500625782228,0.34876082924463025
605.4192740926158,0.3489168536716814
605.7884856070087,0.34913360749019745
606.1576971214017,0.349327866045782
606.5269086357947,0.3495488908167557
606.8961201501877,0.34977739785265644
607.2653316645807,0.350021655366913
607.6345431789737,0.35026911457171317
608.0037546933667,0.35051394702796196
608.3729662077596,0.3508191824914982
608.7421777221527,0.35110393523641603
609.1113892365456,0.3513771287723637
609.4806007509387,0.3516850735634056
609.8498122653316,0.35202843776175907
610.2190237797247,0.3523556161949377
610.5882352941176,0.3527125168419144
610.9574468085107,0.3530640449258271
611.3266583229037,0.3534210459099636
611.6958698372966,0.3538069567027503
612.0650813516896,0.35418228657652784
612.4342928660826,0.3545715750645951
612.8035043804756,0.35498410288613375
613.1727158948686,0.35540343133465363
613.5419274092616,0.3558455019090559
613.9111389236546,0.3562870511387906
614.2803504380475,0.3567543022987818
614.6495619524405,0.3572017593677397
615.0187734668335,0.3576656442884025
615.3879849812265,0.35815814342993657
615.7571964956195,0.35863748605961726
616.1264080100125,0.3591617243296717
616.4956195244055,0.3596643664964707
616.8648310387985,0.36019555221770183
617.2340425531914,0.3607094725899954
617.6032540675844,0.3612443165746812
617.9724655819774,0.3618164280529735
618.3416770963704,0.3623677792358729
618.7108886107635,0.36294605120026685
619.0801001251564,0.3635147632960368
619.4493116395495,0.36408766672186743
619.8185231539424,0.3647066610073245
620.1877346683355,0.36532054326715235
620.5569461827283,0.3659270162703459
620.9261576971214,0.36656209371740345
621.2953692115144,0.36719786337619953
621.6645807259074,0.3678196601985971
622.0337922403004,0.36848403184024586
622.4030037546934,0.3691556156517109
622.7722152690864,0.36981846525643575
623.1414267834793,0.3705036475039206
623.5106382978723,0.37120229419676914
623.8798498122653,0.37186628754668094
624.2490613266583,0.37259611911616436
624.6182728410513,0.3732945123290933
624.9874843554443,0.37399898658870434
625.3566958698373,0.37476063633372236
625.7259073842303,0.3754771188261028
626.0951188986232,0.3762366623607221
626.4643304130162,0.3769793181702918
626.8335419274092,0.3777419951223294
627.2027534418022,0.378525541363576
627.5719649561952,0.37929179389231094
627.9411764705883,0.38008259413500406
628.3103879849812,0.3808755149058015
628.6795994993743,0.38166480351626053
629.0488110137671,0.3824734666191736
629.4180225281602,0.3833083134073111
629.7872340425531,0.38409582101767104
630.1564455569462,0.384938464308334
630.5256570713392,0.38577590815836227
630.8948685857322,0.386618493764476
631.2640801001252,0.3874792148421038
631.6332916145182,0.3883287161204419
632.0025031289111,0.38919520563009313
632.3717146433041,0.390073542720426
632.7409261576971,0.39096040480175986
633.1101376720901,0.39182049151351767
633.4793491864831,0.39269805991746687
633.8485607008761,0.3936144492138656
634.2177722152691,0.39453070863083217
634.586983729662,0.3954551242051323
634.956195244055,0.39636756558838193
635.325406758448,0.39729651015080825
635.694618272841,0.398216716708854
636.063829787234,0.39912997491917823
636.433041301627,0.40006205054207217
636.80225281602,0.40102899391743174
637.171464330413,0.40199197454658164
637.540675844806,0.4029839111614719
637.909887359199,0.40391177802046424
638.2790988735919,0.4048852351186148
638.648310387985,0.40588172459112853
639.0175219023779,0.40685007848839844
639.386733416771,0.40784839922175964
639.7559449311639,0.40884651487074564
640.125156445557,0.4098371418467668
640.49436795995,0.41084801443946845
640.8635794743429,0.4118661720178236
641.2327909887359,0.41286925146973025
641.6020025031289,0.4138831844992207
641.9712140175219,0.4149410257191185
642.3404255319149,0.41596129957206446
642.7096370463079,0.417015908308607
643.0788485607009,0.41804449162923385
643.4480600750938,0.41908394927117754
643.8172715894868,0.4201508708475017
644.1864831038798,0.4211962959226003
644.5556946182728,0.42227420144267475
644.9249061326658,0.42333999333374084
645.2941176470588,0.42439978633527903
645.6633291614518,0.42547294248177603
646.0325406758448,0.4265582603687358
646.4017521902379,0.4276575934939097
646.7709637046307,0.4287458095170395
647.1401752190238,0.42984383575272156
647.5093867334167,0.43095078438183354
647.8785982478098,0.43204049538278033
648.2478097622027,0.4331576341206553
648.6170212765958,0.4342656249978531
648.9862327909887,0.43539220599718925
649.3554443053818,0.4365232132054626
649.7246558197746,0.437648953227624
650.0938673341677,0.43876082062369626
650.4630788485606,0.4398826201500927
650.8322903629537,0.44102513311960584
651.2015018773467,0.44215634488179084
651.5707133917397,0.4433429760524102
651.9399249061327,0.4444765544676169
652.3091364205256,0.4456171849730818
652.6783479349186,0.4467920112192143
653.0475594493116,0.44795747102020744
653.4167709637046,0.4491297411194546
653.7859824780976,0.4502745580039945
654.1551939924906,0.4514640973298484
654.5244055068836,0.4526297189546028
654.8936170212766,0.45381415418970833
655.2628285356695,0.4550118696608434
655.6320400500626,0.45620018093270676
656.0012515644555,0.4573816016093274
656.3704630788486,0.458584513886502
656.7396745932415,0.4597759073520084
657.1088861076346,0.46097251184593546
657.4780976220275,0.4621726842529995
657.8473091364206,0.4633798182268918
658.2165206508134,0.46457994774510303
658.5857321652065,0.465810977903913
658.9549436795994,0.4670258475552109
659.3241551939925,0.4682494236327577
659.6933667083854,0.4694683815709973
660.0625782227785,0.4706890069093471
660.4317897371715,0.47195287131377855
660.8010012515645,0.47313904946428037
661.1702127659574,0.47439558217720157
661.5394242803504,0.4756365622149197
661.9086357947434,0.4768973034628418
662.2778473091364,0.4781250541203712
662.6470588235294,0.47935874940830475
663.0162703379224,0.4806380995842958
663.3854818523154,0.48188558764725187
663.7546933667084,0.4831474658171999
664.1239048811013,0.484391949109105
664.4931163954943,0.48565097007915914
664.8623279098873,0.4869137249290535
665.2315394242803,0.4881843708019484
665.6007509386734,0.48943684546154814
665.9699624530663,0.49073351033733276
666.3391739674594,0.4919852716314488
666.7083854818522,0.49328399542240353
667.0775969962453,0.49455960214344175
667.4468085106382,0.49584000243816617
667.8160200250313,0.49713321407408356
668.1852315394242,0.49842406878571444
668.5544430538173,0.49970517688727956
668.9236545682102,0.5010002624908461
669.2928660826033,0.5023074496865254
669.6620775969961,0.5036034050649835
670.0312891113892,0.5049011840248772
670.4005006257822,0.5062047822308888
670.7697121401752,0.5075134271478167
671.1389236545682,0.5088220250750652
671.5081351689612,0.510148355765472
671.8773466833542,0.5114494918118087
672.2465581977472,0.5127711231827337
672.6157697121401,0.5140877124662874
672.9849812265331,0.5153944797375519
673.3541927409261,0.5167307973813292
673.7234042553191,0.518062232499728
674.0926157697121,0.5193993985734309
674.4618272841051,0.5207296038348787
674.8310387984982,0.52205164547923
675.2002503128911,0.5233839307967756
675.5694618272842,0.5247189541250498
675.938673341677,0.526058225170216
676.3078848560701,0.5274202858313334
676.677096370463,0.5287685587773918
677.0463078848561,0.5301148211101703
677.415519399249,0.5314624756430956
677.7847309136421,0.5328067744181734
678.153942428035,0.5341659472312353
678.523153942428,0.5355319532936951
678.8923654568209,0.5368822382482255
679.261576971214,0.5382489351608387
679.630788485607,0.5396199953158469
680.0,0.5409702273341116
