Strike,IV
450.0,0.6531302967434375
460.0,0.7446131556349713
490.0,0.5075331148401834
500.0,0.5305761822746788
510.0,0.493689288695911
515.0,0.4632155877114553
520.0,0.4028363664506841
525.0,0.3894992072200123
530.0,0.36667728210971695
535.0,0.38009077246227296
540.0,0.3365480211218166
545.0,0.32967235282587815
550.0,0.2939606754023488
555.0,0.29044436809271573
560.0,0.27210859139851284
565.0,0.273078637395734
570.0,0.2594261885359417
575.0,0.2543962693519797
580.0,0.24975778465469367
585.0,0.24572775101340372
587.5,0.24476809856572185
590.0,0.24308154957544992
595.0,0.2405673071011342
600.0,0.238885852440251
605.0,0.23904181156263687
610.0,0.24077161113002338
615.0,0.24343913983360865
620.0,0.24774041159029114
625.0,0.25388327876442107
630.0,0.2605734650418814
635.0,0.26782613233902486
640.0,0.27933402685080655
645.0,0.2882415968287829
650.0,0.2994629143577069
660.0,0.3182287846999988
680.0,0.3646325188757851
